date,prname,province,totalcases,numdeaths,recovery,partial,full,booster
2020-02-22,Nova Scotia,NS,0,0,0,0,0,0
2020-02-22,Prince Edward Island,PE,0,0,0,0,0,0
2020-02-22,Yukon,YT,0,0,0,0,0,0
2020-02-22,Northwest Territories,NT,0,0,0,0,0,0
2020-02-22,Nunavut,NU,0,0,0,0,0,0
2020-02-29,British Columbia,BC,7,0,0,0,0,0
2020-02-29,Alberta,AB,0,0,0,0,0,0
2020-02-29,Saskatchewan,SK,0,0,0,0,0,0
2020-02-29,Manitoba,MB,0,0,0,0,0,0
2020-02-29,Ontario,ON,18,0,0,0,0,0
2020-02-29,Quebec,QC,0,0,0,0,0,0
2020-02-29,Newfoundland and Labrador,NL,0,0,0,0,0,0
2020-02-29,New Brunswick,NB,0,0,0,0,0,0
2020-02-29,Nova Scotia,NS,0,0,0,0,0,0
2020-02-29,Prince Edward Island,PE,0,0,0,0,0,0
2020-02-29,Yukon,YT,0,0,0,0,0,0
2020-02-29,Northwest Territories,NT,0,0,0,0,0,0
2020-02-29,Nunavut,NU,0,0,0,0,0,0
2020-03-07,British Columbia,BC,27,0,4,0,0,0
2020-03-07,Alberta,AB,2,0,0,0,0,0
2020-03-07,Saskatchewan,SK,0,0,0,0,0,0
2020-03-07,Manitoba,MB,0,0,0,0,0,0
2020-03-07,Ontario,ON,33,0,4,0,0,0
2020-03-07,Quebec,QC,1,0,0,0,0,0
2020-03-07,Newfoundland and Labrador,NL,0,0,0,0,0,0
2020-03-07,New Brunswick,NB,0,0,0,0,0,0
2020-03-07,Nova Scotia,NS,0,0,0,0,0,0
2020-03-07,Prince Edward Island,PE,0,0,0,0,0,0
2020-03-07,Yukon,YT,0,0,0,0,0,0
2020-03-07,Northwest Territories,NT,0,0,0,0,0,0
2020-03-07,Nunavut,NU,0,0,0,0,0,0
2020-03-14,British Columbia,BC,64,1,5,0,0,0
2020-03-14,Alberta,AB,56,0,0,0,0,0
2020-03-14,Saskatchewan,SK,2,0,0,0,0,0
2020-03-14,Manitoba,MB,4,0,0,0,0,0
2020-03-14,Ontario,ON,181,1,5,0,0,0
2020-03-14,Quebec,QC,7,1,0,0,0,0
2020-03-14,Newfoundland and Labrador,NL,0,0,0,0,0,0
2020-03-14,New Brunswick,NB,2,0,0,0,0,0
2020-03-14,Nova Scotia,NS,2,0,0,0,0,0
2020-03-14,Prince Edward Island,PE,1,0,0,0,0,0
2020-03-14,Yukon,YT,0,0,0,0,0,0
2020-03-14,Northwest Territories,NT,0,0,0,0,0,0
2020-03-14,Nunavut,NU,0,0,0,0,0,0
2020-03-21,British Columbia,BC,424,10,6,0,0,0
2020-03-21,Alberta,AB,244,1,3,0,0,0
2020-03-21,Saskatchewan,SK,44,0,0,0,0,0
2020-03-21,Manitoba,MB,19,0,0,0,0,0
2020-03-21,Ontario,ON,628,2,6,0,0,0
2020-03-21,Quebec,QC,288,5,1,0,0,0
2020-03-21,Newfoundland and Labrador,NL,6,0,0,0,0,0
2020-03-21,New Brunswick,NB,17,0,0,0,0,0
2020-03-21,Nova Scotia,NS,30,0,0,0,0,0
2020-03-21,Prince Edward Island,PE,2,0,0,0,0,0
2020-03-21,Yukon,YT,1,0,0,0,0,0
2020-03-21,Northwest Territories,NT,1,0,0,0,0,0
2020-03-21,Nunavut,NU,0,0,0,0,0,0
2020-03-28,British Columbia,BC,884,16,396,0,0,0
2020-03-28,Alberta,AB,666,1,53,0,0,0
2020-03-28,Saskatchewan,SK,134,0,4,0,0,0
2020-03-28,Manitoba,MB,64,1,0,0,0,0
2020-03-28,Ontario,ON,1955,29,8,0,0,0
2020-03-28,Quebec,QC,2368,41,29,0,0,0
2020-03-28,Newfoundland and Labrador,NL,120,0,4,0,0,0
2020-03-28,New Brunswick,NB,51,0,2,0,0,0
2020-03-28,Nova Scotia,NS,102,0,4,0,0,0
2020-03-28,Prince Edward Island,PE,13,0,1,0,0,0
2020-03-28,Yukon,YT,4,0,0,0,0,0
2020-03-28,Northwest Territories,NT,1,0,0,0,0,0
2020-03-28,Nunavut,NU,0,0,0,0,0,0
2020-04-04,British Columbia,BC,1203,38,704,0,0,0
2020-04-04,Alberta,AB,1232,23,240,0,0,0
2020-04-04,Saskatchewan,SK,231,3,55,0,0,0
2020-04-04,Manitoba,MB,194,2,17,0,0,0
2020-04-04,Ontario,ON,4753,176,1219,0,0,0
2020-04-04,Quebec,QC,6749,188,437,0,0,0
2020-04-04,Newfoundland and Labrador,NL,195,1,18,0,0,0
2020-04-04,New Brunswick,NB,98,0,28,0,0,0
2020-04-04,Nova Scotia,NS,246,0,50,0,0,0
2020-04-04,Prince Edward Island,PE,22,0,6,0,0,0
2020-04-04,Yukon,YT,6,0,4,0,0,0
2020-04-04,Northwest Territories,NT,4,0,1,0,0,0
2020-04-04,Nunavut,NU,0,0,0,0,0,0
2020-04-11,British Columbia,BC,1445,58,905,0,0,0
2020-04-11,Alberta,AB,1553,45,774,0,0,0
2020-04-11,Saskatchewan,SK,289,4,147,0,0,0
2020-04-11,Manitoba,MB,242,4,96,0,0,0
2020-04-11,Ontario,ON,7921,430,2858,0,0,0
2020-04-11,Quebec,QC,11263,581,1563,0,0,0
2020-04-11,Newfoundland and Labrador,NL,241,2,120,0,0,0
2020-04-11,New Brunswick,NB,112,0,70,0,0,0
2020-04-11,Nova Scotia,NS,422,2,95,0,0,0
2020-04-11,Prince Edward Island,PE,24,0,17,0,0,0
2020-04-11,Yukon,YT,8,0,4,0,0,0
2020-04-11,Northwest Territories,NT,5,0,1,0,0,0
2020-04-11,Nunavut,NU,0,0,0,0,0,0
2020-04-18,British Columbia,BC,1618,78,987,0,0,0
2020-04-18,Alberta,AB,2495,57,1162,0,0,0
2020-04-18,Saskatchewan,SK,313,4,234,0,0,0
2020-04-18,Manitoba,MB,253,5,140,0,0,0
2020-04-18,Ontario,ON,12182,799,4875,0,0,0
2020-04-18,Quebec,QC,17262,1180,3315,0,0,0
2020-04-18,Newfoundland and Labrador,NL,256,3,189,0,0,0
2020-04-18,New Brunswick,NB,118,0,87,0,0,0
2020-04-18,Nova Scotia,NS,650,7,184,0,0,0
2020-04-18,Prince Edward Island,PE,26,0,23,0,0,0
2020-04-18,Yukon,YT,10,0,8,0,0,0
2020-04-18,Northwest Territories,NT,5,0,3,0,0,0
2020-04-18,Nunavut,NU,0,0,0,0,0,0
2020-04-25,British Columbia,BC,1948,100,1137,0,0,0
2020-04-25,Alberta,AB,4231,84,1471,0,0,0
2020-04-25,Saskatchewan,SK,349,4,288,0,0,0
2020-04-25,Manitoba,MB,267,6,199,0,0,0
2020-04-25,Ontario,ON,15835,1266,7509,0,0,0
2020-04-25,Quebec,QC,22279,1929,5057,0,0,0
2020-04-25,Newfoundland and Labrador,NL,257,3,208,0,0,0
2020-04-25,New Brunswick,NB,118,0,107,0,0,0
2020-04-25,Nova Scotia,NS,849,20,412,0,0,0
2020-04-25,Prince Edward Island,PE,27,0,24,0,0,0
2020-04-25,Yukon,YT,11,0,8,0,0,0
2020-04-25,Northwest Territories,NT,5,0,5,0,0,0
2020-04-25,Nunavut,NU,0,0,0,0,0,0
2020-05-02,British Columbia,BC,2171,114,1376,0,0,0
2020-05-02,Alberta,AB,5567,104,2534,0,0,0
2020-05-02,Saskatchewan,SK,421,6,302,0,0,0
2020-05-02,Manitoba,MB,280,6,236,0,0,0
2020-05-02,Ontario,ON,18743,1695,11390,0,0,0
2020-05-02,Quebec,QC,27644,2767,6965,0,0,0
2020-05-02,Newfoundland and Labrador,NL,259,3,231,0,0,0
2020-05-02,New Brunswick,NB,118,0,118,0,0,0
2020-05-02,Nova Scotia,NS,961,34,609,0,0,0
2020-05-02,Prince Edward Island,PE,27,0,24,0,0,0
2020-05-02,Yukon,YT,11,0,11,0,0,0
2020-05-02,Northwest Territories,NT,5,0,5,0,0,0
2020-05-02,Nunavut,NU,0,0,0,0,0,0
2020-05-09,British Columbia,BC,2330,129,1659,0,0,0
2020-05-09,Alberta,AB,6092,117,4204,0,0,0
2020-05-09,Saskatchewan,SK,553,6,340,0,0,0
2020-05-09,Manitoba,MB,284,7,247,0,0,0
2020-05-09,Ontario,ON,21104,2021,14383,0,0,0
2020-05-09,Quebec,QC,32751,3424,9268,0,0,0
2020-05-09,Newfoundland and Labrador,NL,260,3,244,0,0,0
2020-05-09,New Brunswick,NB,120,0,118,0,0,0
2020-05-09,Nova Scotia,NS,1009,45,743,0,0,0
2020-05-09,Prince Edward Island,PE,27,0,27,0,0,0
2020-05-09,Yukon,YT,11,0,11,0,0,0
2020-05-09,Northwest Territories,NT,5,0,5,0,0,0
2020-05-09,Nunavut,NU,0,0,0,0,0,0
2020-05-16,British Columbia,BC,2428,141,1932,0,0,0
2020-05-16,Alberta,AB,6530,128,5377,0,0,0
2020-05-16,Saskatchewan,SK,591,6,433,0,0,0
2020-05-16,Manitoba,MB,289,7,257,0,0,0
2020-05-16,Ontario,ON,23329,2253,17020,0,0,0
2020-05-16,Quebec,QC,37435,3963,11458,0,0,0
2020-05-16,Newfoundland and Labrador,NL,260,3,249,0,0,0
2020-05-16,New Brunswick,NB,120,0,120,0,0,0
2020-05-16,Nova Scotia,NS,1036,53,930,0,0,0
2020-05-16,Prince Edward Island,PE,27,0,27,0,0,0
2020-05-16,Yukon,YT,11,0,11,0,0,0
2020-05-16,Northwest Territories,NT,5,0,5,0,0,0
2020-05-16,Nunavut,NU,0,0,0,0,0,0
2020-05-23,British Columbia,BC,2517,157,2057,0,0,0
2020-05-23,Alberta,AB,6773,139,5869,0,0,0
2020-05-23,Saskatchewan,SK,630,7,535,0,0,0
2020-05-23,Manitoba,MB,292,7,268,0,0,0
2020-05-23,Ontario,ON,25950,2421,19146,0,0,0
2020-05-23,Quebec,QC,41559,4388,14044,0,0,0
2020-05-23,Newfoundland and Labrador,NL,260,3,254,0,0,0
2020-05-23,New Brunswick,NB,121,0,120,0,0,0
2020-05-23,Nova Scotia,NS,1049,57,969,0,0,0
2020-05-23,Prince Edward Island,PE,27,0,27,0,0,0
2020-05-23,Yukon,YT,11,0,11,0,0,0
2020-05-23,Northwest Territories,NT,5,0,5,0,0,0
2020-05-23,Nunavut,NU,0,0,0,0,0,0
2020-05-30,British Columbia,BC,2573,164,2181,0,0,0
2020-05-30,Alberta,AB,6939,144,6245,0,0,0
2020-05-30,Saskatchewan,SK,645,10,580,0,0,0
2020-05-30,Manitoba,MB,294,7,278,0,0,0
2020-05-30,Ontario,ON,28563,2605,21353,0,0,0
2020-05-30,Quebec,QC,44400,4793,16070,0,0,0
2020-05-30,Newfoundland and Labrador,NL,261,3,255,0,0,0
2020-05-30,New Brunswick,NB,129,0,120,0,0,0
2020-05-30,Nova Scotia,NS,1055,59,978,0,0,0
2020-05-30,Prince Edward Island,PE,27,0,27,0,0,0
2020-05-30,Yukon,YT,11,0,11,0,0,0
2020-05-30,Northwest Territories,NT,5,0,5,0,0,0
2020-05-30,Nunavut,NU,0,0,0,0,0,0
2020-06-06,British Columbia,BC,2632,167,2272,0,0,0
2020-06-06,Alberta,AB,7110,150,6656,0,0,0
2020-06-06,Saskatchewan,SK,650,11,611,0,0,0
2020-06-06,Manitoba,MB,300,7,284,0,0,0
2020-06-06,Ontario,ON,30865,2697,23947,0,0,0
2020-06-06,Quebec,QC,46048,5006,18412,0,0,0
2020-06-06,Newfoundland and Labrador,NL,261,3,256,0,0,0
2020-06-06,New Brunswick,NB,136,1,121,0,0,0
2020-06-06,Nova Scotia,NS,1058,61,999,0,0,0
2020-06-06,Prince Edward Island,PE,27,0,27,0,0,0
2020-06-06,Yukon,YT,11,0,11,0,0,0
2020-06-06,Northwest Territories,NT,5,0,5,0,0,0
2020-06-06,Nunavut,NU,0,0,0,0,0,0
2020-06-13,British Columbia,BC,2709,168,2354,0,0,0
2020-06-13,Alberta,AB,7358,151,6830,0,0,0
2020-06-13,Saskatchewan,SK,664,13,628,0,0,0
2020-06-13,Manitoba,MB,303,7,289,0,0,0
2020-06-13,Ontario,ON,32337,2756,26538,0,0,0
2020-06-13,Quebec,QC,47048,5116,21281,0,0,0
2020-06-13,Newfoundland and Labrador,NL,261,3,256,0,0,0
2020-06-13,New Brunswick,NB,157,2,126,0,0,0
2020-06-13,Nova Scotia,NS,1060,62,996,0,0,0
2020-06-13,Prince Edward Island,PE,27,0,27,0,0,0
2020-06-13,Yukon,YT,11,0,11,0,0,0
2020-06-13,Northwest Territories,NT,5,0,5,0,0,0
2020-06-13,Nunavut,NU,0,0,0,0,0,0
2020-06-20,British Columbia,BC,2790,168,2444,0,0,0
2020-06-20,Alberta,AB,7661,152,6996,0,0,0
2020-06-20,Saskatchewan,SK,726,13,639,0,0,0
2020-06-20,Manitoba,MB,313,7,293,0,0,0
2020-06-20,Ontario,ON,33563,2794,28468,0,0,0
2020-06-20,Quebec,QC,47726,5178,23201,0,0,0
2020-06-20,Newfoundland and Labrador,NL,261,3,258,0,0,0
2020-06-20,New Brunswick,NB,164,2,135,0,0,0
2020-06-20,Nova Scotia,NS,1061,63,998,0,0,0
2020-06-20,Prince Edward Island,PE,27,0,27,0,0,0
2020-06-20,Yukon,YT,11,0,11,0,0,0
2020-06-20,Northwest Territories,NT,5,0,5,0,0,0
2020-06-20,Nunavut,NU,0,0,0,0,0,0
2020-06-27,British Columbia,BC,2878,174,2545,0,0,0
2020-06-27,Alberta,AB,7944,154,7283,0,0,0
2020-06-27,Saskatchewan,SK,777,13,661,0,0,0
2020-06-27,Manitoba,MB,322,7,300,0,0,0
2020-06-27,Ontario,ON,34813,2829,29932,0,0,0
2020-06-27,Quebec,QC,48231,5234,23786,0,0,0
2020-06-27,Newfoundland and Labrador,NL,261,3,258,0,0,0
2020-06-27,New Brunswick,NB,165,2,154,0,0,0
2020-06-27,Nova Scotia,NS,1061,63,998,0,0,0
2020-06-27,Prince Edward Island,PE,27,0,27,0,0,0
2020-06-27,Yukon,YT,11,0,11,0,0,0
2020-06-27,Northwest Territories,NT,5,0,5,0,0,0
2020-06-27,Nunavut,NU,0,0,0,0,0,0
2020-07-04,British Columbia,BC,2947,177,2608,0,0,0
2020-07-04,Alberta,AB,8286,156,7532,0,0,0
2020-07-04,Saskatchewan,SK,796,14,727,0,0,0
2020-07-04,Manitoba,MB,325,7,302,0,0,0
2020-07-04,Ontario,ON,35897,2847,31083,0,0,0
2020-07-04,Quebec,QC,48735,5273,25280,0,0,0
2020-07-04,Newfoundland and Labrador,NL,261,3,258,0,0,0
2020-07-04,New Brunswick,NB,165,2,162,0,0,0
2020-07-04,Nova Scotia,NS,1064,63,998,0,0,0
2020-07-04,Prince Edward Island,PE,30,0,27,0,0,0
2020-07-04,Yukon,YT,11,0,11,0,0,0
2020-07-04,Northwest Territories,NT,5,0,5,0,0,0
2020-07-04,Nunavut,NU,0,0,0,0,0,0
2020-07-11,British Columbia,BC,3053,187,2679,0,0,0
2020-07-11,Alberta,AB,8696,162,7918,0,0,0
2020-07-11,Saskatchewan,SK,815,15,762,0,0,0
2020-07-11,Manitoba,MB,325,7,314,0,0,0
2020-07-11,Ontario,ON,36765,2873,32422,0,0,0
2020-07-11,Quebec,QC,49407,5296,25773,0,0,0
2020-07-11,Newfoundland and Labrador,NL,262,3,258,0,0,0
2020-07-11,New Brunswick,NB,166,2,163,0,0,0
2020-07-11,Nova Scotia,NS,1066,63,1000,0,0,0
2020-07-11,Prince Edward Island,PE,34,0,27,0,0,0
2020-07-11,Yukon,YT,11,0,11,0,0,0
2020-07-11,Northwest Territories,NT,5,0,5,0,0,0
2020-07-11,Nunavut,NU,0,0,0,0,0,0
2020-07-18,British Columbia,BC,3198,189,2802,0,0,0
2020-07-18,Alberta,AB,9434,170,8236,0,0,0
2020-07-18,Saskatchewan,SK,941,15,798,0,0,0
2020-07-18,Manitoba,MB,337,7,318,0,0,0
2020-07-18,Ontario,ON,37698,2893,33294,0,0,0
2020-07-18,Quebec,QC,50405,5313,50027,0,0,0
2020-07-18,Newfoundland and Labrador,NL,262,3,259,0,0,0
2020-07-18,New Brunswick,NB,168,2,163,0,0,0
2020-07-18,Nova Scotia,NS,1067,63,1002,0,0,0
2020-07-18,Prince Edward Island,PE,36,0,29,0,0,0
2020-07-18,Yukon,YT,13,0,11,0,0,0
2020-07-18,Northwest Territories,NT,5,0,5,0,0,0
2020-07-18,Nunavut,NU,0,0,0,0,0,0
2020-07-25,British Columbia,BC,3419,191,2934,0,0,0
2020-07-25,Alberta,AB,10233,184,8637,0,0,0
2020-07-25,Saskatchewan,SK,1136,16,862,0,0,0
2020-07-25,Manitoba,MB,388,7,319,0,0,0
2020-07-25,Ontario,ON,38692,2902,34240,0,0,0
2020-07-25,Quebec,QC,51499,5325,50703,0,0,0
2020-07-25,Newfoundland and Labrador,NL,265,3,259,0,0,0
2020-07-25,New Brunswick,NB,170,2,165,0,0,0
2020-07-25,Nova Scotia,NS,1067,63,1003,0,0,0
2020-07-25,Prince Edward Island,PE,36,0,34,0,0,0
2020-07-25,Yukon,YT,14,0,11,0,0,0
2020-07-25,Northwest Territories,NT,5,0,5,0,0,0
2020-07-25,Nunavut,NU,0,0,0,0,0,0
2020-08-01,British Columbia,BC,3641,195,3168,0,0,0
2020-08-01,Alberta,AB,10942,200,9410,0,0,0
2020-08-01,Saskatchewan,SK,1334,18,1054,0,0,0
2020-08-01,Manitoba,MB,417,8,337,0,0,0
2020-08-01,Ontario,ON,39500,2914,35237,0,0,0
2020-08-01,Quebec,QC,52435,5335,50886,0,0,0
2020-08-01,Newfoundland and Labrador,NL,266,3,259,0,0,0
2020-08-01,New Brunswick,NB,170,2,166,0,0,0
2020-08-01,Nova Scotia,NS,1070,64,1003,0,0,0
2020-08-01,Prince Edward Island,PE,36,0,36,0,0,0
2020-08-01,Yukon,YT,14,0,11,0,0,0
2020-08-01,Northwest Territories,NT,5,0,5,0,0,0
2020-08-01,Nunavut,NU,0,0,0,0,0,0
2020-08-08,British Columbia,BC,3934,195,3353,0,0,0
2020-08-08,Alberta,AB,11570,214,10255,0,0,0
2020-08-08,Saskatchewan,SK,1433,20,1245,0,0,0
2020-08-08,Manitoba,MB,507,8,351,0,0,0
2020-08-08,Ontario,ON,40091,2920,36131,0,0,0
2020-08-08,Quebec,QC,53305,5347,50886,0,0,0
2020-08-08,Newfoundland and Labrador,NL,267,3,263,0,0,0
2020-08-08,New Brunswick,NB,176,2,168,0,0,0
2020-08-08,Nova Scotia,NS,1071,64,1005,0,0,0
2020-08-08,Prince Edward Island,PE,36,0,36,0,0,0
2020-08-08,Yukon,YT,15,0,13,0,0,0
2020-08-08,Northwest Territories,NT,5,0,5,0,0,0
2020-08-08,Nunavut,NU,0,0,0,0,0,0
2020-08-15,British Columbia,BC,4358,196,3533,0,0,0
2020-08-15,Alberta,AB,12157,225,10796,0,0,0
2020-08-15,Saskatchewan,SK,1566,21,1356,0,0,0
2020-08-15,Manitoba,MB,663,9,443,0,0,0
2020-08-15,Ontario,ON,40702,2924,36873,0,0,0
2020-08-15,Quebec,QC,53898,5362,53709,0,0,0
2020-08-15,Newfoundland and Labrador,NL,268,3,263,0,0,0
2020-08-15,New Brunswick,NB,184,2,169,0,0,0
2020-08-15,Nova Scotia,NS,1074,64,1007,0,0,0
2020-08-15,Prince Edward Island,PE,41,0,36,0,0,0
2020-08-15,Yukon,YT,15,0,14,0,0,0
2020-08-15,Northwest Territories,NT,5,0,5,0,0,0
2020-08-15,Nunavut,NU,0,0,0,0,0,0
2020-08-22,British Columbia,BC,4915,202,3889,0,0,0
2020-08-22,Alberta,AB,12850,232,11374,0,0,0
2020-08-22,Saskatchewan,SK,1597,22,1458,0,0,0
2020-08-22,Manitoba,MB,872,12,570,0,0,0
2020-08-22,Ontario,ON,41432,2932,37487,0,0,0
2020-08-22,Quebec,QC,54480,5378,54383,0,0,0
2020-08-22,Newfoundland and Labrador,NL,268,3,265,0,0,0
2020-08-22,New Brunswick,NB,188,2,178,0,0,0
2020-08-22,Nova Scotia,NS,1079,65,1008,0,0,0
2020-08-22,Prince Edward Island,PE,44,0,40,0,0,0
2020-08-22,Yukon,YT,15,0,15,0,0,0
2020-08-22,Northwest Territories,NT,5,0,5,0,0,0
2020-08-22,Nunavut,NU,0,0,0,0,0,0
2020-08-29,British Columbia,BC,5496,204,4310,0,0,0
2020-08-29,Alberta,AB,13698,237,12054,0,0,0
2020-08-29,Saskatchewan,SK,1615,24,1548,0,0,0
2020-08-29,Manitoba,MB,1151,14,693,0,0,0
2020-08-29,Ontario,ON,42280,2934,38126,0,0,0
2020-08-29,Quebec,QC,55194,5394,55235,0,0,0
2020-08-29,Newfoundland and Labrador,NL,269,3,265,0,0,0
2020-08-29,New Brunswick,NB,191,2,183,0,0,0
2020-08-29,Nova Scotia,NS,1084,65,1013,0,0,0
2020-08-29,Prince Edward Island,PE,44,0,40,0,0,0
2020-08-29,Yukon,YT,15,0,15,0,0,0
2020-08-29,Northwest Territories,NT,5,0,5,0,0,0
2020-08-29,Nunavut,NU,0,0,0,0,0,0
2020-09-05,British Columbia,BC,6162,211,4706,0,0,0
2020-09-05,Alberta,AB,14694,244,12799,0,0,0
2020-09-05,Saskatchewan,SK,1643,24,1579,0,0,0
2020-09-05,Manitoba,MB,1294,16,852,0,0,0
2020-09-05,Ontario,ON,43256,2939,38847,0,0,0
2020-09-05,Quebec,QC,56441,5402,55810,0,0,0
2020-09-05,Newfoundland and Labrador,NL,270,3,265,0,0,0
2020-09-05,New Brunswick,NB,192,2,186,0,0,0
2020-09-05,Nova Scotia,NS,1086,65,1015,0,0,0
2020-09-05,Prince Edward Island,PE,49,0,44,0,0,0
2020-09-05,Yukon,YT,15,0,15,0,0,0
2020-09-05,Northwest Territories,NT,5,0,5,0,0,0
2020-09-05,Nunavut,NU,0,0,0,0,0,0
2020-09-12,British Columbia,BC,6962,213,5273,0,0,0
2020-09-12,Alberta,AB,15582,252,13718,0,0,0
2020-09-12,Saskatchewan,SK,1709,24,1602,0,0,0
2020-09-12,Manitoba,MB,1410,16,1156,0,0,0
2020-09-12,Ontario,ON,44767,2946,39717,0,0,0
2020-09-12,Quebec,QC,58164,5412,57054,0,0,0
2020-09-12,Newfoundland and Labrador,NL,271,3,266,0,0,0
2020-09-12,New Brunswick,NB,193,2,189,0,0,0
2020-09-12,Nova Scotia,NS,1086,65,1020,0,0,0
2020-09-12,Prince Edward Island,PE,55,0,47,0,0,0
2020-09-12,Yukon,YT,15,0,15,0,0,0
2020-09-12,Northwest Territories,NT,5,0,5,0,0,0
2020-09-12,Nunavut,NU,0,0,0,0,0,0
2020-09-19,British Columbia,BC,7842,223,5797,0,0,0
2020-09-19,Alberta,AB,16576,253,14702,0,0,0
2020-09-19,Saskatchewan,SK,1787,24,1642,0,0,0
2020-09-19,Manitoba,MB,1558,16,1211,0,0,0
2020-09-19,Ontario,ON,47139,2962,40777,0,0,0
2020-09-19,Quebec,QC,60661,5440,58490,0,0,0
2020-09-19,Newfoundland and Labrador,NL,272,3,267,0,0,0
2020-09-19,New Brunswick,NB,194,2,189,0,0,0
2020-09-19,Nova Scotia,NS,1086,65,1021,0,0,0
2020-09-19,Prince Edward Island,PE,57,0,47,0,0,0
2020-09-19,Yukon,YT,15,0,15,0,0,0
2020-09-19,Northwest Territories,NT,5,0,5,0,0,0
2020-09-19,Nunavut,NU,0,0,0,0,0,0
2020-09-26,British Columbia,BC,8641,230,7036,0,0,0
2020-09-26,Alberta,AB,17595,262,15585,0,0,0
2020-09-26,Saskatchewan,SK,1863,24,1705,0,0,0
2020-09-26,Manitoba,MB,1829,19,1265,0,0,0
2020-09-26,Ontario,ON,50262,2977,42507,0,0,0
2020-09-26,Quebec,QC,65274,5468,60660,0,0,0
2020-09-26,Newfoundland and Labrador,NL,272,3,268,0,0,0
2020-09-26,New Brunswick,NB,200,2,191,0,0,0
2020-09-26,Nova Scotia,NS,1087,65,1021,0,0,0
2020-09-26,Prince Edward Island,PE,58,0,47,0,0,0
2020-09-26,Yukon,YT,15,0,15,0,0,0
2020-09-26,Northwest Territories,NT,5,0,5,0,0,0
2020-09-26,Nunavut,NU,0,0,0,0,0,0
2020-10-03,British Columbia,BC,9381,238,7813,0,0,0
2020-10-03,Alberta,AB,18736,277,16527,0,0,0
2020-10-03,Saskatchewan,SK,1954,24,1782,0,0,0
2020-10-03,Manitoba,MB,2108,22,1409,0,0,0
2020-10-03,Ontario,ON,54487,3002,45285,0,0,0
2020-10-03,Quebec,QC,72572,5519,64478,0,0,0
2020-10-03,Newfoundland and Labrador,NL,276,3,268,0,0,0
2020-10-03,New Brunswick,NB,201,2,193,0,0,0
2020-10-03,Nova Scotia,NS,1088,65,1021,0,0,0
2020-10-03,Prince Edward Island,PE,60,0,57,0,0,0
2020-10-03,Yukon,YT,15,0,15,0,0,0
2020-10-03,Northwest Territories,NT,5,0,5,0,0,0
2020-10-03,Nunavut,NU,0,0,0,0,0,0
2020-10-10,British Columbia,BC,10185,245,8502,0,0,0
2020-10-10,Alberta,AB,20310,284,17488,0,0,0
